WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
31,London,Wimbledon,10/07/2023,Grand Slam,Outdoor,Grass,4th Round,3,Rybakina E.,Haddad Maia B.,3,13,5090,2560,4,1,,,,,0,0,Retired,1.33,3.4,1.3,3.88,1.35,3.88,1.3,3.55
31,London,Wimbledon,10/07/2023,Grand Slam,Outdoor,Grass,4th Round,3,Sabalenka A.,Alexandrova E.,2,22,8066,1915,6,4,6,0,,,2,0,Completed,1.44,2.75,1.51,2.78,1.53,2.8,1.47,2.7
31,London,Wimbledon,10/07/2023,Grand Slam,Outdoor,Grass,4th Round,3,Jabeur O.,Kvitova P.,6,9,3547,3101,6,0,6,3,,,2,0,Completed,2.1,1.73,2.15,1.79,2.25,1.8,2.13,1.73
31,London,Wimbledon,11/07/2023,Grand Slam,Outdoor,Grass,Quarterfinals,3,Vondrousova M.,Pegula J.,42,4,1106,4995,6,4,2,6,6,4,2,1,Completed,2.2,1.67,2.32,1.68,2.35,1.76,2.23,1.67
31,London,Wimbledon,11/07/2023,Grand Slam,Outdoor,Grass,Quarterfinals,3,Svitolina E.,Swiatek I.,76,1,798,8990,7,5,6,7,6,2,2,1,Completed,6,1.13,7.15,1.13,7.15,1.19,6.21,1.13
31,London,Wimbledon,12/07/2023,Grand Slam,Outdoor,Grass,Quarterfinals,3,Sabalenka A.,Keys M.,2,18,8066,2106,6,2,6,4,,,2,0,Completed,1.44,2.75,1.55,2.65,1.55,2.85,1.47,2.7
31,London,Wimbledon,12/07/2023,Grand Slam,Outdoor,Grass,Quarterfinals,3,Jabeur O.,Rybakina E.,6,3,3547,5090,6,7,6,4,6,1,2,1,Completed,2.3,1.62,2.5,1.6,2.57,1.71,2.36,1.6
31,London,Wimbledon,13/07/2023,Grand Slam,Outdoor,Grass,Semifinals,3,Vondrousova M.,Svitolina E.,42,76,1106,798,6,3,6,3,,,2,0,Completed,1.73,2.1,1.66,2.38,1.83,2.38,1.7,2.19
31,London,Wimbledon,13/07/2023,Grand Slam,Outdoor,Grass,Semifinals,3,Jabeur O.,Sabalenka A.,6,2,3547,8066,6,7,6,4,6,3,2,1,Completed,2.38,1.57,2.55,1.58,2.65,1.7,2.43,1.58
31,London,Wimbledon,15/07/2023,Grand Slam,Outdoor,Grass,The Final,3,Vondrousova M.,Jabeur O.,42,6,1106,3547,6,4,6,4,,,2,0,Completed,2.88,1.44,2.87,1.48,3.02,1.5,2.81,1.45
